"GO_ID","TERM","GeneRatio","BgRatio","Count","pvalue","p.adjust","geneID"
"GO:0007417","central nervous system development","1/88","66/10007",1,0.442822150058771,0.491822961745602,"SH3GL2"
"GO:0009615","response to virus","1/88","68/10007",1,0.452643511222251,0.500679149147878,"MX1"
"GO:0019221","cytokine-mediated signaling pathway","1/88","68/10007",1,0.452643511222251,0.500679149147878,"LILRB4"
"GO:0007283","spermatogenesis","2/88","174/10007",2,0.45450462264882,0.501713860439227,"PIWIL4/TMEM119"
"GO:0000724","double-strand break repair via homologous recombination","1/88","70/10007",1,0.462293684432843,0.508241738260854,"SPIDR"
"GO:0007601","visual perception","1/88","70/10007",1,0.462293684432843,0.508241738260854,"BBS10"
"GO:0034599","cellular response to oxidative stress","1/88","72/10007",1,0.471775619819698,0.516570476651063,"EDNRA"
"GO:1990830","cellular response to leukemia inhibitory factor","1/88","72/10007",1,0.471775619819698,0.516570476651063,"GFPT2"
"GO:0007517","muscle organ development","1/88","73/10007",1,0.476454406478567,0.520641710305208,"TCF23"
"GO:0031175","neuron projection development","1/88","74/10007",1,0.481092217252665,0.524651874750391,"SH3GL2"
"GO:0005975","carbohydrate metabolic process","1/88","75/10007",1,0.485689406911556,0.527542401895918,"FUT4"
"GO:0120162","positive regulation of cold-induced thermogenesis","1/88","75/10007",1,0.485689406911556,0.527542401895918,"FFAR4"
"GO:0007399","nervous system development","2/88","187/10007",2,0.492124118892517,0.533462544879489,"GFRA3/SEMA4F"
"GO:0032496","response to lipopolysaccharide","1/88","77/10007",1,0.494763326806723,0.535252940377732,"TLR4"
"GO:0006470","protein dephosphorylation","1/88","83/10007",1,0.521046146207343,0.561445350386442,"PTPN7"
"GO:0006606","protein import into nucleus","1/88","83/10007",1,0.521046146207343,0.561445350386442,"NUP188"
"GO:0030198","extracellular matrix organization","1/88","87/10007",1,0.5378123036156,0.577216373385456,"HPSE2"
"GO:0065003","protein-containing complex assembly","1/88","87/10007",1,0.5378123036156,0.577216373385456,"WASF1"
"GO:0000165","MAPK cascade","1/88","88/10007",1,0.541912355760945,0.58046738502457,"PTPN7"
"GO:0000226","microtubule cytoskeleton organization","1/88","90/10007",1,0.550004886648255,0.587973665805432,"TUBA8"
"GO:0043547","positive regulation of GTPase activity","1/88","91/10007",1,0.553997986373469,0.59107659176067,"AGRN"
"GO:0043410","positive regulation of MAPK cascade","1/88","92/10007",1,0.557956051843329,0.594130019841031,"LPAR2"
"GO:0071222","cellular response to lipopolysaccharide","1/88","95/10007",1,0.569623068491587,0.605364123769491,"TLR4"
"GO:0010468","regulation of gene expression","1/88","96/10007",1,0.57344400977213,0.608232198231887,"IHH"
"GO:0006629","lipid metabolic process","1/88","97/10007",1,0.57723141035129,0.611053563301561,"PLCL1"
"GO:0007420","brain development","1/88","103/10007",1,0.599267585401635,0.631912512232852,"SPHK1"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/88","103/10007",1,0.599267585401635,0.631912512232852,"EXTL3"
"GO:0045893","positive regulation of DNA-templated transcription","4/88","481/10007",4,0.616650803681183,0.648980069116895,"AFAP1L2/MYRFL/NFIL3/TASP1"
"GO:0045087","innate immune response","2/88","248/10007",2,0.645662581022733,0.67819596688822,"MX1/TLR4"
"GO:0001666","response to hypoxia","1/88","122/10007",1,0.661824914235613,0.693828053221861,"EDNRA"
"GO:0051607","defense response to virus","1/88","128/10007",1,0.679495380496843,0.710977791948434,"MX1"
"GO:0051301","cell division","2/88","268/10007",2,0.687454245017323,0.717919462041212,"DCLRE1A/SPAG5"
"GO:0001934","positive regulation of protein phosphorylation","1/88","134/10007",1,0.6962524698117,0.725709305072964,"TMEM119"
"GO:0006468","protein phosphorylation","2/88","277/10007",2,0.704920903133004,0.73333422168539,"PDK4/WNK2"
"GO:0008284","positive regulation of cell population proliferation","2/88","282/10007",2,0.714274398294926,0.74164123347864,"HPSE2/TTK"
"GO:0030154","cell differentiation","2/88","283/10007",2,0.716115470958784,0.742131138163788,"PIWIL4/TCF23"
"GO:0030036","actin cytoskeleton organization","1/88","151/10007",1,0.739169920350312,0.764561253492116,"WASF1"
"GO:0006366","transcription by RNA polymerase II","1/88","154/10007",1,0.746094942727069,0.770254207539184,"NFIL3"
"GO:0006355","regulation of DNA-templated transcription","2/88","310/10007",2,0.762211837482586,0.785396988432627,"MZF1/NFIL3"
"GO:0001525","angiogenesis","1/88","163/10007",1,0.765797823531889,0.787594725529951,"ECM1"
"GO:0006511","ubiquitin-dependent protein catabolic process","1/88","168/10007",1,0.776082581245118,0.795154553941122,"LNX1"
"GO:0051726","regulation of cell cycle","1/88","168/10007",1,0.776082581245118,0.795154553941122,"PLAGL1"
"GO:0050821","protein stabilization","1/88","170/10007",1,0.780070304754495,0.797732273918748,"DSG1"
"GO:0010629","negative regulation of gene expression","1/88","173/10007",1,0.785920602567184,0.802201443674979,"SH3GL2"
"GO:0006886","intracellular protein transport","1/88","193/10007",1,0.821177125967128,0.835043156236741,"SNX31"
"GO:0006974","DNA damage response","1/88","193/10007",1,0.821177125967128,0.835043156236741,"SPIDR"
"GO:0045892","negative regulation of DNA-templated transcription","2/88","358/10007",2,0.828433402636447,0.840844389941862,"NFIL3/PITX1"
"GO:0043065","positive regulation of apoptotic process","1/88","203/10007",1,0.836586791530828,0.847532786934035,"ALDH1A3"
"GO:0007049","cell cycle","1/88","215/10007",1,0.853353703757644,0.862906170590752,"DCLRE1A"
"GO:0006508","proteolysis","1/88","218/10007",1,0.857272374361816,0.865254426264627,"TASP1"
"GO:0008150","biological_process","1/88","226/10007",1,0.867223206833475,0.873670963018111,"HPSE2"
"GO:0007155","cell adhesion","1/88","233/10007",1,0.875365469214187,0.879733863967569,"MYBPC2"
"GO:0006338","chromatin remodeling","1/88","234/10007",1,0.876487613547025,0.879733863967569,"SIRT3"
"GO:0008285","negative regulation of cell population proliferation","1/88","244/10007",1,0.887173895373326,0.888813773183628,"WNK2"
"GO:0016567","protein ubiquitination","1/88","340/10007",1,0.952896832420645,0.952896832420645,"LNX1"
