"Gene","logFC","baseMean","stat","P.Value","adj.P.Val"
"LOC102723568",3.19278204785967,26.3651560200842,5.22364188959998,1.7543791689524e-07,0.000103887696193911
"SYN2",-1.76241820455292,62.5673259871717,-5.19411570050808,2.05695194065288e-07,0.000117738514597689
"TIGAR",1.02235170747342,155.225964669815,5.19063719764112,2.09575630730711e-07,0.000117738514597689
"ADRA2C",-3.08897530853751,317.676191113212,-5.17264356335491,2.30805039436509e-07,0.000124402176007806
"SOX10",-1.76919194265703,219.714861028764,-5.17104158263653,2.32792752912827e-07,0.000124402176007806
"LOC105373757",-2.89768490811345,17.6174272105184,-5.16218160395781,2.44088315116865e-07,0.000127332737719298
"ZNF536",-1.96324822849749,101.731323796812,-5.14591532654547,2.66219491834485e-07,0.00013564811781613
"LRRC23",-0.801848552983313,87.8422500657502,-5.13173055211801,2.87090285866549e-07,0.000137434573165084
"GRIN2B",-1.8717757361111,54.6771306367088,-5.13127283113273,2.87789407275692e-07,0.000137434573165084
"SEL1L2",-4.24163645460249,34.9043240178267,-5.13078025423336,2.88543604089178e-07,0.000137434573165084
"RNU4-1",2.71578231441828,81.6244574909969,5.11653547859867,3.11198770945204e-07,0.000142151792786978
"ALAS2",-4.60797326086746,630.502979293878,-5.11600036032114,3.12082462954197e-07,0.000142151792786978
"KL",-1.57004751928968,90.0316039369432,-5.1125069077716,3.17911357670558e-07,0.000142151792786978
"TXN",2.3559522070381,2124.97296493753,5.10705740510302,3.27214365621118e-07,0.000143385335015174
"PPFIA2",-2.12158243435106,191.506492875803,-5.09985998869462,3.39904819624899e-07,0.000146025776431011
"KLHDC1",-1.09015580742285,172.789350739,-5.08551654528485,3.66626867496173e-07,0.000154476820516176
"BSN",-0.907489019438614,112.39413166414,-5.08178512792461,3.73904232558188e-07,0.000154570598780187
"LOC105370928",2.46071658927606,101.07376839777,5.0710543869893,3.95617682361065e-07,0.000158022838488459
"WDR12",1.17268824835346,404.990285817331,5.07054414959118,3.96679877538351e-07,0.000158022838488459
"SLURP1",4.39730140112217,390.225382441254,5.04159141796121,4.61676208031794e-07,0.000177810744485741
"ADAMTSL1",-2.04483527229351,604.818922938123,-5.03869997497284,4.6870453762791e-07,0.000177810744485741
"PGR-AS1",-2.39581341757676,98.5115268205461,-5.03517863345403,4.77403424309339e-07,0.000177810744485741
"PCED1B",-1.50191104174108,189.868215384391,-5.03461311527056,4.78814875611989e-07,0.000177810744485741
"GAS6-DT",-2.06874301216483,39.1602997791203,-5.00897644133251,5.47202701180947e-07,0.000198787149293606
"ST8SIA1",-1.42010812573621,180.658522791175,-5.00546290298944,5.57279450973347e-07,0.000198787149293606
"LOC105369919",-2.31977237533535,15.2745518253477,-5.00365993408787,5.62519546152604e-07,0.000198787149293606
"TCEAL3",-1.02487511303358,156.8740423975,-4.9901045302104,6.03466276585091e-07,0.000209872160634593
"LOC105375520",2.42944570407014,48.6078500488619,4.98663854498585,6.14388535289136e-07,0.00021033207512789
"SCD",2.72231142071206,3060.02188731689,4.9785760840213,6.40537634751286e-07,0.000215910455036933
"SPRR2B",4.69871912316147,119.717408015084,4.96940200598233,6.71597014568626e-07,0.0002229498574121
"DHRS1",1.41078400479872,516.253333084435,4.96360883028636,6.91952387142893e-07,0.000225487752029581
"ABCB5",-3.00453701700731,60.0798202260198,-4.96122954884106,7.00483511798254e-07,0.000225487752029581
"IGLON5",3.22441301308961,72.4821780163807,4.95614615838659,7.19051340426608e-07,0.000225487752029581
"NKD1",-2.47394712180624,947.505384262907,-4.95523978036454,7.2241145405475e-07,0.000225487752029581
"TGM5",3.06412842595073,144.90779694491,4.95032705841924,7.40888685171005e-07,0.000225487752029581
"FAM13B-AS1",-0.792294278205974,86.3238549865742,-4.95030012102943,7.40991243547689e-07,0.000225487752029581
"N4BP3",1.49720859116048,370.535834018011,4.938134269622,7.88735315510397e-07,0.00023438700965797
"SULT1C4",-1.58642933491456,87.2651820528048,-4.93564845249414,7.98848889665528e-07,0.00023438700965797
"LINC02765",-2.68618074516785,16.9272273594276,-4.93480011057078,8.02328878336273e-07,0.00023438700965797
"CAVIN2",-1.70738813322508,1128.49647612226,-4.92417045366428,8.47189672769158e-07,0.000243198051630062
"SLC25A27",-1.50124608011216,265.670592561822,-4.92244643265801,8.54689638316513e-07,0.000243198051630062
"LOC105370844",-1.21251625751067,52.5467259023724,-4.91498219407121,8.87905290879688e-07,0.000249410319527871
"LINC02600",-3.40976281351337,196.004950741748,-4.90495885113748,9.34469273411313e-07,0.000259167364309391
"MIR4720",1.85084979028662,37.2570548803451,4.89836314689607,9.66383096230747e-07,0.000264668170480196
"SLC31A1",1.1428644336457,398.529373219991,4.88246457650716,1.04768064480769e-06,0.000283391147256005
"ADAMTS10",-1.47184634851944,870.41198033824,-4.87572877040295,1.0840747797971e-06,0.000289659492992129
"DIO3",-2.21431936186971,176.217228363916,-4.86623295099298,1.13745439611534e-06,0.000300260552034785
"KCNJ3",-3.67389195934049,44.7739010257765,-4.85867977141043,1.18171082779534e-06,0.000308229574249952
"MVK",1.67893314016469,452.740721974219,4.85207681784449,1.22175279489487e-06,0.000313193687822137
"LOC105370152",-1.65600757580442,29.0680736857251,-4.85085052505027,1.22933168200382e-06,0.000313193687822137
"POU3F1",2.68037192240219,84.9235094498504,4.84530187442639,1.26419312458853e-06,0.000318224709386742
"MEF2C-AS1",-2.31894882602616,51.5944577639909,-4.84186369179244,1.28626990083221e-06,0.000318224709386742
"SPINK7",4.97854027343877,380.383282015269,4.84088037671676,1.29265171772798e-06,0.000318224709386742
"SLURP2",2.77164258412374,150.616283515061,4.83794823302053,1.31186295960493e-06,0.000319365749388268
"RAB40A",-1.88797252413405,23.4726553126337,-4.81934031620113,1.44033682421171e-06,0.000344967366806948
"AFG2B",1.04845356418487,260.253232939098,4.81821029463265,1.44851655619531e-06,0.000344967366806948
"ANO2",-1.25968990090321,679.152931925786,-4.81135713978553,1.49908868443924e-06,0.000351601794130619
"ITPA",0.764999958218853,430.472103180652,4.81011039620063,1.50846958686801e-06,0.000351601794130619
"PNMA8B",-1.4316569447356,151.766805156781,-4.80750915700312,1.52822421214497e-06,0.000352456763032592
"BMPER",-3.30467639825338,194.20747342916,-4.80162200542567,1.57385570732748e-06,0.000359199776536928
"OTOP2",4.31001647182477,94.9838442888292,4.79595330091025,1.61902998471236e-06,0.000362182662775257
"DNAI4",-1.31308383366228,73.517284650026,-4.79583494194865,1.61998635107144e-06,0.000362182662775257
"LOC105374235",-2.60647764029544,28.1172189041405,-4.77525886671498,1.79476231367675e-06,0.000397204467602602
"ATP2B2",-2.3110586972525,87.0702994466004,-4.76894427413292,1.85193875322929e-06,0.000405759780832537
"LOC147004",-3.64589277958099,11.6012920962836,-4.7644451697049,1.8937400181504e-06,0.000410810334630448
"CST6",3.82596780983598,56.3850924762067,4.75719443085351,1.96302079329392e-06,0.000421664564520293
"LOC107985980",2.14596164161913,39.4554716830222,4.75518643474683,1.98263367115351e-06,0.000421742754708479
"COA4",0.570621912468787,384.708341542676,4.7461011332526,2.07375055228492e-06,0.000436883409620793
"FRG1-DT",-2.46046277780955,12.8057250148809,-4.73948896691877,2.14257900753095e-06,0.000447084819571458
"KRTAP5-AS1",-1.58587800864513,18.1303902130609,-4.73517396313479,2.18867284838071e-06,0.000452394548188881
"TMED3",1.44946625107794,962.528866221085,4.73215527163302,2.22148373726547e-06,0.00045488512788305
"HOXD4",-1.99068068747813,321.802422859756,-4.7277040319366,2.27072846125752e-06,0.000457270517689849
"PDE9A",-1.38194803474736,148.943043695616,-4.72733356890824,2.27487386710149e-06,0.000457270517689849
"RGS7BP",-2.73171438608555,78.0537438286084,-4.71572124566058,2.40856005758677e-06,0.000479741371470237
"EXOC6",-1.23026087546903,167.793787303811,-4.70566395704492,2.53041041665829e-06,0.000499471101162011
"LOC107985725",-1.37815445579716,42.6231611319545,-4.70166733003471,2.58045672678692e-06,0.000504801847177691
"PPP1R14B-AS1",1.66195002492665,72.7757475821202,4.69741381123078,2.63476306290775e-06,0.000510864236356715
"MYO16",-2.19813248771536,112.327346163229,-4.69002071082636,2.73177397085382e-06,0.000525027786854448
"MEMO1",0.591128520507786,593.310367936062,4.68180504276268,2.84359855962503e-06,0.000538346636535695
"GPM6A",-2.42067213406345,135.545157836609,-4.68132870747303,2.85021496294572e-06,0.000538346636535695
"CYP1B1-AS1",-2.05067063690501,25.4048613682144,-4.67737469793993,2.90571017649019e-06,0.000544137692024787
"PAK6-AS1",2.68907906829262,28.7749123674946,4.67248536901808,2.97576720675449e-06,0.000552534402542295
"SMAGP",1.82223143765624,275.056448412951,4.66940767742504,3.02069409861608e-06,0.000555490364273689
"SPRING1",0.862814517799622,570.45032930663,4.66785990895414,3.04353298739134e-06,0.000555490364273689
"FOXD3-AS1",-2.57763218971247,15.7118860784379,-4.66282674688727,3.11895320432474e-06,0.000555490364273689
"ALOX12B",3.91248904073281,607.389320403071,4.66193854435289,3.13244738372807e-06,0.000555490364273689
"PCDHB19P",-1.42055579879239,47.8210709951189,-4.66126037941911,3.14278821309667e-06,0.000555490364273689
"SPRR2E",5.83263360091015,764.741931800969,4.66119370044724,3.14380671702134e-06,0.000555490364273689
"ADRA1D",-1.9386151974099,104.17052634353,-4.65866646696384,3.18264380808003e-06,0.000557685489007363
"LINC01798",-2.13714810739667,37.6996348417282,-4.65606188835932,3.22315083284937e-06,0.000557685489007363
"ZCCHC12",-4.86304110953051,393.919850382765,-4.65545943724486,3.23259046572045e-06,0.000557685489007363
"NR2F2",-1.53972589832941,2349.0327162049,-4.64399823593843,3.417304795117e-06,0.000584946469226667
"SH3PXD2A-AS1",2.10853758567153,155.55863548207,4.63319736531617,3.60060969674414e-06,0.000611545414384993
"DGKB",-3.04711406389915,104.479396633491,-4.62923418591934,3.67020516044584e-06,0.000618570731272064
"ARHGAP10",-1.05538884222441,810.418941697554,-4.6268042979837,3.71351103582763e-06,0.000618632245858168
"CCDC27",-1.96452413726554,20.2817065231817,-4.6253278596513,3.74006316742768e-06,0.000618632245858168
"BTN3A1",-0.64043676124927,616.098995434852,-4.62303696372039,3.78162304213855e-06,0.000618632245858168
"PRTG",-1.58218556959456,121.25966485112,-4.62293348090727,3.78351076882677e-06,0.000618632245858168
"LINC02589",-2.14135393467756,35.6307433857299,-4.61770334679703,3.88010395419344e-06,0.000626577914856772
"DTX3",-1.02724301804556,749.266364352387,-4.61721186117965,3.88930152535468e-06,0.000626577914856772
"DNAJC27-AS1",-1.99041716461531,27.8382228110708,-4.61205719951808,3.98703237143563e-06,0.000637634155169012
"ZNHIT2",1.14420740831413,142.90720049935,4.60748090777904,4.07576613959237e-06,0.000647101711003398
"SYBU-AS1",-2.94458713669259,15.6351264084927,-4.60527942373189,4.11912390727033e-06,0.000648110727057071
"ME3-DT",-1.63815406027723,204.01706238422,-4.60416287984268,4.14128260100365e-06,0.000648110727057071
"HK2",2.58634722345727,963.921923692059,4.5955289644135,4.31652824428841e-06,0.000669910318285119
"SOX5-AS1",-1.91223570426195,30.5800812787469,-4.59291873269042,4.37089307922803e-06,0.000669910318285119
"TM7SF2",2.16331242206028,471.771784295662,4.5928514159172,4.37230376607814e-06,0.000669910318285119
"CNR1",-2.0700897273335,92.5951554397569,-4.58898839763259,4.45399181493634e-06,0.00067768722684205
"LOC388436",-1.90695350753821,21.7690566463082,-4.5875382900764,4.48503186897705e-06,0.000677703781029566
"LOC102724775",-2.5603594648347,36.0374947501277,-4.58054338650391,4.63769391449026e-06,0.000695971737441655
"GBP1P1",1.90010647530566,73.5221959301742,4.57790935537042,4.69646108199388e-06,0.000696664873537741
"LOC102724586",-2.73421776305224,42.0082591528182,-4.57748896592653,4.70590603758948e-06,0.000696664873537741
"KLK7",4.4826675076999,544.705307267651,4.57598277418895,4.73989547852648e-06,0.000696987314996747
"NRN1",-1.62937802512467,163.100858969195,-4.57436865547152,4.77658143704801e-06,0.00069769932857148
"TMEM184A",2.14959327438218,2674.65736814918,4.57111398553131,4.85138288709943e-06,0.00069943229654186
"KLK5",4.73104910613848,561.12009547532,4.57107474273929,4.85229160540222e-06,0.00069943229654186
"FAM90A1",-1.79184384458845,97.1803782951638,-4.56917800572592,4.89640792162722e-06,0.000701178415443479
"KCNMB4",-1.31329447608395,124.28916298067,-4.56704540656282,4.94646891805526e-06,0.000703747623341498
"TEK",-1.16241624132263,457.29246873307,-4.5609274984851,5.09281645482226e-06,0.000719894248549392
"LOC105371589",-2.52606043850012,21.9605375378195,-4.55860747585061,5.14939109420361e-06,0.000723225377397442
"LOC107984213",-2.97435272605828,75.7325171047649,-4.55413243813407,5.26022102608781e-06,0.000731670552549021
"IL36RN",4.28148777938192,166.309681001944,4.55349033086493,5.27630978104725e-06,0.000731670552549021
"TMEM72-AS1",-1.80109985136191,15.8095564792516,-4.54285781594263,5.54966851673505e-06,0.000764737340890974
"MAL",3.30025078307699,1438.00246800696,4.53971437858308,5.63304818364519e-06,0.00076671156679823
"LINC00693",-2.46309217875512,15.5094891816858,-4.53967939785764,5.63398275922022e-06,0.00076671156679823
"ZIM2",-1.53609478148243,72.7726678829741,-4.53388607294701,5.79082715013277e-06,0.000781645253288739
"SLC15A1",3.38163084441931,65.2149326149333,4.53300406127179,5.81506966161864e-06,0.000781645253288739
"TRIM16L",1.87572067490106,254.615948276247,4.53099656586344,5.870609298549e-06,0.000784299083726881
"TTC23L",-1.64872486118531,25.4185489759457,-4.52818685471155,5.9491963369045e-06,0.000788284980673271
"PGR",-2.90544467218345,3185.24655761751,-4.52616886445792,6.0062592797654e-06,0.000788284980673271
"LOC105371716",-1.8145076039738,28.2729695846745,-4.52609424335754,6.00837935976432e-06,0.000788284980673271
"TDRD9",-2.07682918353668,16.3462526700625,-4.52009211012074,6.18127313953837e-06,0.000806141038614796
"TGM2",-2.20202664452938,3791.17334708884,-4.51834808392822,6.23239656766886e-06,0.000807998868624998
"LOC101927078",-2.9609825751033,10.5865443435884,-4.51609500904694,6.2990411632604e-06,0.000811835246394326
"PPFIA2-AS1",-2.38092836212203,16.9637614523929,-4.5121297474671,6.4179905930898e-06,0.000822328502307588
"SMCO3",-1.98129243641003,33.228383199405,-4.50818305971353,6.53851509281822e-06,0.000830435610668165
"LOC105375151",-1.65052500853791,52.3355210614756,-4.50758171641934,6.55706803494261e-06,0.000830435610668165
"CHN2",-1.55844915171927,136.835403749638,-4.50508552148868,6.63462172100423e-06,0.000835428516708062
"ITGA9-AS1",-1.5873832129658,60.9223227591562,-4.4998300175648,6.80078223869381e-06,0.000851457936284465
"LOC105375247",-2.19177207188423,15.7847588603592,-4.49250773742781,7.03893602317258e-06,0.000876267546975632
"GNPNAT1",0.844791974978572,376.452778890982,4.48748305226233,7.20695431218477e-06,0.000881433065828815
"SMOC1",-3.47951778223043,152.066821539725,-4.48736109299701,7.21107975188187e-06,0.000881433065828815
"LINC02487",3.81656968211511,132.646532826059,4.48640313039475,7.24356278371876e-06,0.000881433065828815
"LOC107985075",3.73225396681061,156.243823123295,4.48621092600167,7.25009697072513e-06,0.000881433065828815
"LOC101927825",-1.23603350874302,377.992707941505,-4.48528720626657,7.28157849908789e-06,0.000881433065828815
"USH1G",3.42785847328544,148.296527362162,4.48041431965417,7.4498281867048e-06,0.00089350362654183
"LOC107984452",-2.20800828836746,27.7069280663094,-4.48004142207024,7.46285548412391e-06,0.00089350362654183
"LOC105377395",-2.64745193642401,19.7358420218956,-4.47690454174043,7.57330910080061e-06,0.000901800013035551
"ZNF471",-1.01903411002513,286.163123479719,-4.4737241109581,7.68689106400291e-06,0.000910377206552994
"ULBP3",1.98762130023898,43.6391305605984,4.47045108412377,7.80547951927901e-06,0.000919451915416146
"LOC105374785",-2.83693726563925,26.2463854443946,-4.46750282225771,7.91379676386584e-06,0.000927226134204815
"AMIGO2",-2.0415153686187,367.68745373666,-4.46526091822986,7.99712314383881e-06,0.000932005149369725
"NOS1",2.46082854900614,407.772635418799,4.45939238307551,8.21923293856517e-06,0.000938966109403405
"NXPE1",-1.83712854218246,25.1892911332638,-4.4584089173203,8.25702692500294e-06,0.000938966109403405
"KRT78",5.42697618040047,539.646377531546,4.45821965929247,8.26431902899964e-06,0.000938966109403405
"NAV3",-1.57980383764282,329.286839487639,-4.45665571728094,8.32481370252268e-06,0.000938966109403405
"MFSD4A-AS1",-1.61285263846931,13.6310180539788,-4.45662252897959,8.32610203049898e-06,0.000938966109403405
"SERPINB7",3.96162883882153,72.670978595257,4.45592400984524,8.35326191786681e-06,0.000938966109403405
"SNORD83B",1.64802555824053,48.959475071222,4.45443963610456,8.41125892208062e-06,0.000938966109403405
"PRKAR2A",0.873338245850019,1304.25694987771,4.45430723063418,8.41645088354832e-06,0.000938966109403405
"RSPH3",1.07863409462182,389.325994548527,4.45361378091588,8.44369291196495e-06,0.000938966109403405
"CCDC180",-1.36130501209573,158.812596548135,-4.4518273059727,8.51426297107392e-06,0.000938966109403405
"DGAT2",2.76901443937758,216.397036448545,4.45147456386608,8.52826361347684e-06,0.000938966109403405
"SNHG3",2.065790845825,1074.32032400471,4.44783706881364,8.67392816704925e-06,0.000950228830700246
"RERG-AS1",-2.17243765906258,28.8179023764347,-4.44416241921245,8.82349310763241e-06,0.000959634230248536
"LOC107986197",1.75967817414004,101.074605330553,4.44254722801366,8.89001117081024e-06,0.000959634230248536
"SCUBE3-AS1",-1.35539031438584,209.889864024141,-4.44190842550116,8.91645084155376e-06,0.000959634230248536
"TMEM150C",-0.954990269573709,96.6248128342158,-4.44129252126679,8.94201390121808e-06,0.000959634230248536
"WDR46",0.561773488492596,675.663003602648,4.44040969745508,8.97877759931309e-06,0.000959634230248536
"NOMO1",0.642081057395763,1362.50816401757,4.43816333902524,9.0729758086786e-06,0.000959858063768982
"DCT",-2.41186815123201,27.0760353964858,-4.4381207441276,9.07477106176952e-06,0.000959858063768982
"IRAG1",-1.97769197087548,2313.01778893802,-4.43709664592899,9.11803619079014e-06,0.000959858063768982
"TBC1D3G",0.938470369728323,111.97339012846,4.43426250789552,9.23879999992477e-06,0.000959858063768982
"DNM1P46",-1.76428533303254,39.6564327378953,-4.43285813985776,9.29920546439032e-06,0.000959858063768982
"RNF216-IT1",-1.6575152306944,50.2497847248689,-4.43249438603554,9.31491286424052e-06,0.000959858063768982
"INPP4B",-1.0695222672523,493.511960679514,-4.43200113405722,9.33625267051561e-06,0.000959858063768982
"C17orf67",-1.06061654615156,103.030309801533,-4.43082571946958,9.38729364465595e-06,0.000959858063768982
"SLC7A11",2.69134032262801,63.100486153105,4.43044598512393,9.40384005082409e-06,0.000959858063768982
"TBC1D3E",0.704261478364883,300.433802995436,4.43009947195345,9.41896319992383e-06,0.000959858063768982
"CPAMD8",-2.81086155207489,321.160805343479,-4.42690154295462,9.55963396719355e-06,0.000965892831623225
"SYT10",-3.28967401626594,25.732935331043,-4.42669104912161,9.56896324487698e-06,0.000965892831623225
"ZSWIM5",-0.699985768537173,161.230986523101,-4.42575769360089,9.61043529410603e-06,0.000965892831623225
"SOX5",-1.8242563808315,668.771676798624,-4.42299838516892,9.73404692733992e-06,0.000971667112896836
"TMEM125",3.114690640504,67.4303286380285,4.42249890428551,9.75658442890479e-06,0.000971667112896836
"SCUBE3",-1.65101932721604,617.570361927644,-4.4124272421041,1.02218150347245e-05,0.00100389044861243
"TOLLIP",1.03658786205015,2115.75484058714,4.41219027365742,1.02330121555712e-05,0.00100389044861243
"GPR78",3.39466130041235,77.8929759535039,4.411142505394,1.02826613577954e-05,0.00100389044861243
"TPM1",-2.15482954552927,5794.94535250808,-4.41014243604216,1.03302648355922e-05,0.00100389044861243
"SLC27A4",1.56860192215438,957.814198111847,4.40911444779285,1.03794165759914e-05,0.00100389044861243
"TFPI",-1.50124607104102,601.677820658762,-4.40901967218542,1.03839593590562e-05,0.00100389044861243
"HS6ST3",-3.14740991714661,42.4083852530459,-4.40778013928079,1.04435477123138e-05,0.00100389044861243
"RPL7L1",0.921407190854122,1385.64488321442,4.40771492028528,1.0446692025725e-05,0.00100389044861243
"ANKRD35",2.2079052595668,469.149826408365,4.40508955093052,1.05740186660993e-05,0.0010116888601495
"MCUR1",0.937619831154111,416.614211441028,4.4037234181745,1.06408589758466e-05,0.00101365747895999
"LOC105377394",-2.11938694721033,129.645846332411,-4.40253265777267,1.06994478096173e-05,0.00101482641345764
"NKAIN3",-1.75217792803004,40.6589859832575,-4.39972346191384,1.08388912978929e-05,0.00102362115662429
"DBNDD1",1.92646618732908,155.614869272952,4.39475721342346,1.10896626255057e-05,0.00104125209954983
"GPR17",-1.87648689283778,715.377372776492,-4.39347437656565,1.1155334291662e-05,0.00104125209954983
"TLCD1",1.14071556124814,116.808205167201,4.39322480597988,1.11681535095486e-05,0.00104125209954983
"LOC107985251",-1.95876763812173,19.0164375252628,-4.38511984756978,1.15921937527816e-05,0.00107620747933663
"FBXW10",2.16236164767238,53.6574069299275,4.38337251962656,1.1685604084365e-05,0.00108030204847442
"GAS2L1",0.869291384384969,907.256011644212,4.38130822416493,1.17968850090929e-05,0.00108600735524885
"PRKCB",-1.85952649327872,456.751572467934,-4.3794880715209,1.18958432663227e-05,0.00109053525508423
"RXFP1",-2.45133092152473,49.7657726490152,-4.37618177930785,1.20776302434909e-05,0.00110258699431203
"NOSTRIN",-1.88231394731591,273.072164937789,-4.37504090357076,1.21409710036128e-05,0.00110377043439484
"NDUFV2",0.755053850472189,418.90173036589,4.37325842329649,1.22405682755208e-05,0.00110822665668041
"NECAB1",-1.87470679010965,92.0153853657732,-4.37005646942226,1.2421441024063e-05,0.00111997437381572
"NALF1",-1.6889187698794,80.9865836994047,-4.36525530517644,1.26974369299337e-05,0.00114016738989692
"MYCT1",-1.20698039271443,172.766680882614,-4.36435377704468,1.27499098088609e-05,0.00114020622004956
"GATA5",-3.23002814029178,66.7287190021348,-4.35861173525482,1.30890090827688e-05,0.00116577312603034
"TFB2M",0.917669525004565,116.391261843929,4.35269644342836,1.34473285542148e-05,0.00119283792964716
"ENDOG",0.822320535523357,237.876416984123,4.34709193902791,1.37954403061911e-05,0.00121639406483358
"SNORD31",1.69178391613614,35.7740419095752,4.34577518345096,1.3878465903494e-05,0.00121639406483358
"DOLPP1",1.37101867816971,221.710285249269,4.34575978951704,1.38794393522772e-05,0.00121639406483358
"GPR157",1.94741214875842,1483.75424619732,4.33999069117222,1.42488751974693e-05,0.00124336800714571
"TACR1",-1.39255557266799,321.791613325119,-4.33919255032498,1.43007182930497e-05,0.00124336800714571
"UVRAG",-0.548815198161513,630.570691931367,-4.33376328610961,1.46581786001853e-05,0.00126476501479253
"FUT6",3.31103838824571,179.85654888577,4.33153776581699,1.48071543158487e-05,0.00126476501479253
"ULK3",1.00247882220555,962.660728289855,4.33143023293205,1.48143889791656e-05,0.00126476501479253
"LOC101929963",-2.00605299809015,32.6165959488076,-4.32972794373066,1.49293666178323e-05,0.00126476501479253
"EMX2OS",-2.5253949410963,939.677794938921,-4.32917755546394,1.49667231416497e-05,0.00126476501479253
"PLD5",-3.34534678302688,62.0978543700475,-4.32875987793275,1.49951316491033e-05,0.00126476501479253
"CHP1",1.01081878210518,1676.49322933959,4.32857450002209,1.50077566700849e-05,0.00126476501479253
"CLIC3",2.84059238100352,528.702647531671,4.32856180230048,1.5008621809496e-05,0.00126476501479253
"YPEL3",-1.02110767653261,465.989785368927,-4.31644148790015,1.58564687540324e-05,0.00133109283678486
"IGSF1",-2.14510333278912,43.2886655076881,-4.31542640613899,1.59295116004875e-05,0.00133212060750642
"PRKG1",-1.60102546699814,726.133307020655,-4.31358728445498,1.60626681021639e-05,0.00133814850995594
"KEL",-1.97610667918625,21.2897918999407,-4.30958354442489,1.63562261778398e-05,0.00135744286195633
"LOC101928847",-2.03016081404412,27.8043382592834,-4.30779414743366,1.64890734913316e-05,0.00136095753502975
