"GeneSymbol","PValue","FDR","FoldChange","Direction","Sui1","Sui2","Sui3","Ctrl1","Ctrl2","Ctrl3","logFC"
"DAD1",9.6615445e-06,0.005950633,3.7990596,"up",13.934184,14.050781,14.053673,12.052975,12.197368,12.011368,1.92564234531432
"RPL7A",1.04478326e-05,0.006245653,17.1511808,"up",12.529608,12.464131,12.909203,8.639151,8.510234,8.452849,4.10023599931237
"IGIP",1.10334391e-05,0.006373321,2.7892592,"up",13.112877,13.027475,13.212863,11.628798,11.625696,11.659075,1.47988200721636
"IL18BP",1.14098166e-05,0.006373321,13.5228969,"up",14.813598,14.612149,14.833952,11.126509,10.754961,11.106232,3.75733233641712
"TMEM47",1.1602109e-05,0.006373321,5.6067085,"up",5.0402446,5.1865544,5.3361826,2.756008,2.6312828,2.7142286,2.48715406417972
"ARPC3",1.2922464e-05,0.006646652,17.2123276,"up",10.165683,10.1211605,10.273521,6.082697,5.8191886,6.342368,4.10537029917523
"ERH",1.2987654e-05,0.006646652,11.5484794,"up",11.901973,12.225569,12.330067,8.537839,8.661507,8.66937,3.52963099791395
"RGPD8",1.32212355e-05,0.006646652,4.7627301,"up",9.715476,9.610096,9.623342,7.3416286,7.29547,7.556449,2.25178879467625
"STEAP2",1.37179738e-05,0.006646652,5.7628222,"up",8.377104,8.07173,8.310047,5.7232947,5.6697974,5.7854624,2.5267755090296
"UNG",1.37347785e-05,0.006646652,8.8564734,"up",9.394499,9.152723,9.214578,6.196183,6.215871,5.909549,3.14673233973225
"LEPREL1",1.4895484e-05,0.007040714,3.4243153,"up",4.3062015,4.473078,4.5186396,2.6259892,2.6302547,2.7142286,1.77581554659996
"EIF1",1.53118164e-05,0.007059881,3.4707345,"up",15.524231,15.435259,15.624666,13.817894,13.656815,13.723724,1.79524100786795
"RBM12B",1.56307337e-05,0.007059881,10.5555145,"up",10.367195,10.455255,10.7054405,7.0777354,6.9679275,7.2824526,3.39992499555333
"METTL10",1.60435071e-05,0.007088789,3.9956069,"up",10.487049,10.392948,10.409862,8.350393,8.361459,8.582763,1.99841465337124
"PABPC4",1.72204692e-05,0.007093208,5.1939995,"up",8.270866,8.229997,8.377104,5.8527184,5.805497,6.089214,2.37684587513539
"TMEM91",1.72559585e-05,0.007093208,2.3406326,"up",9.5732565,9.547329,9.566102,8.329979,8.251398,8.424615,1.2268984979888
"EIF4E3",1.74992401e-05,0.007093208,4.1554933,"up",4.834438,4.848263,4.9452257,2.9721603,2.7764785,2.7142286,2.05501974997276
"MGST3",1.75802546e-05,0.007093208,10.019586,"up",12.639161,12.601086,12.851753,9.275657,9.242726,9.599364,3.32475099383104
"ZNF391",1.84340404e-05,0.007093208,2.4526473,"up",4.003361,3.9987254,3.8872063,2.5913818,2.700663,2.7142286,1.29433978378315
"C8orf58",1.85149135e-05,0.007093208,6.6799075,"up",5.652383,5.414746,5.56379,2.9877124,2.7094936,2.7142286,2.73982812512219
"ACTR2",1.86899173e-05,0.007093208,6.8854705,"down",5.7993927,5.98679,5.6136966,8.645865,8.61194,8.49274,-2.78355524039141
"LY96",1.91288386e-05,0.007093208,5.86743,"up",9.943855,9.879517,10.072674,7.3866024,7.5835314,7.267726,2.55272872511568
"GSG1L",1.91944134e-05,0.007093208,2.6159816,"down",3.8233395,4.005582,3.9436145,5.3600235,5.293582,5.2809877,-1.387352393404
"GLI3",1.99560058e-05,0.007242961,7.862212,"up",9.053293,9.037145,9.42579,6.1748133,6.2088223,6.2077866,2.97493526572399
"GAB3",2.07573987e-05,0.007401651,31.9936939,"up",10.7369995,10.323139,11.024382,5.835045,5.5877285,5.6626,4.99971566638297
"RPL39",2.22784956e-05,0.007570017,20.9872733,"up",15.802755,15.817475,15.94125,11.2878685,11.838733,11.26055,4.39144283645314
"NT5DC2",2.24986933e-05,0.007570017,3.8508829,"up",9.445644,9.237197,9.463052,7.3778586,7.527278,7.4051886,1.94518925344966
"RPL9",2.25768956e-05,0.007570017,6.1984292,"up",13.439104,13.244336,13.512512,10.82169,10.601068,10.877486,2.63190265541996
"EXOSC2",2.27978962e-05,0.007570017,5.4654552,"up",11.099966,10.85838,11.094702,8.469532,8.520716,8.711775,2.45034165828218
"TOR1AIP1",2.32467528e-05,0.007570017,3.4927329,"up",10.011265,10.204612,10.280377,8.352226,8.371491,8.359468,1.80435631963537
"LIMS3L",2.34642597e-05,0.007570017,5.3339219,"up",9.373294,9.186721,9.472727,6.9242907,7.0486317,6.8142295,2.41519670090916
"CUTA",2.39664402e-05,0.007611217,5.5495766,"up",9.830471,9.762669,10.019968,7.5566964,7.3001695,7.339109,2.47237770652917
"AXL",2.47478949e-05,0.007616007,5.512382,"up",7.95619,7.842004,8.010039,5.361213,5.3866644,5.672328,2.46267586816006
"TMEM176B",2.48224978e-05,0.007616007,11.2410134,"up",8.936423,8.532272,9.026061,5.277333,5.4239464,5.321376,3.49070019817308
"PHF5A",2.53408232e-05,0.007616007,6.7465031,"up",7.222482,7.4747562,7.5100675,4.5516376,4.5721974,4.821051,2.75413990697322
"NIPA1",2.5480367e-05,0.007616007,3.7065489,"up",8.778761,8.639151,8.822878,6.9809084,6.833519,6.756133,1.89007654479461
"COPS4",2.64300459e-05,0.007667464,2.1261288,"up",12.243267,12.202717,12.183837,11.166728,11.02802,11.170386,1.088228997383
"ARL13B",2.71878549e-05,0.007667464,4.5910998,"down",5.418248,5.7488832,5.5899267,7.814636,7.8249063,7.714035,-2.1988397932788
"NRIP1",2.81826231e-05,0.007667464,4.9244058,"down",8.544794,8.793775,8.437814,10.850945,10.908514,10.916773,-2.29994965327746
"CACNA1S",2.83404148e-05,0.007667464,5.692381,"up",5.158374,5.297085,5.519388,2.8873522,2.8461695,2.7142286,2.50903222694084
"SRSF7",2.88258538e-05,0.007667464,3.2013058,"up",14.019891,14.1657095,14.21019,12.560364,12.387287,12.412158,1.67866049477524
"ATXN2L",2.91845566e-05,0.007667464,6.0362505,"up",12.876511,12.582271,12.910279,10.135731,10.32396,10.128412,2.59365267790052
"PTBP1",2.93312916e-05,0.007667464,8.1293246,"up",11.390303,11.017886,11.2967,8.3873415,8.103208,8.144933,3.02313549538679
"RPS8",2.93729135e-05,0.007667464,8.2518218,"up",15.776951,15.45062,15.760502,12.658558,12.433502,12.761875,3.04471266622777
"TBC1D19",2.95111407e-05,0.007667464,3.7607993,"up",9.870516,9.800139,9.908669,7.785949,8.069796,7.990461,1.91103931711455
"CD37",2.97219198e-05,0.007667464,5.0511585,"up",6.022136,5.7879405,6.1039233,3.5278609,3.6525607,3.7237353,2.33661431272066
"FAM21B",2.98021973e-05,0.007667464,2.0332609,"up",14.074715,14.12673,14.010258,12.991397,13.037632,13.111288,1.02379534798447
"ZNF281",3.01797702e-05,0.007667548,5.2624479,"down",7.8723817,7.8832483,7.5430684,10.177773,10.117468,10.1906595,-2.39573404508474
"KRTCAP2",3.10914961e-05,0.007688736,18.7793228,"up",7.2112875,7.0671,7.4240417,3.315936,2.9790452,2.7142286,4.23107313388027
"RNF10",3.12094435e-05,0.007688736,6.604024,"up",8.658109,8.515815,8.948971,6.014018,6.0109563,5.9278846,2.72334536322786
"CXCR2",3.13980354e-05,0.007688736,2.544679,"up",10.5283785,10.585955,10.612221,9.3353405,9.220004,9.128759,1.34748367818065
"SORCS2",3.31561804e-05,0.007731504,4.796624,"up",4.8514447,4.850746,4.9310155,2.40226,2.7306595,2.7142286,2.26201935331971
"RBP7",3.3793465e-05,0.007731504,5.9487897,"up",10.603373,10.204882,10.53825,7.9247065,7.8457913,7.8582187,2.57259617742561
"SLA2",3.39138121e-05,0.007731504,3.7170203,"up",4.7324414,4.416201,4.5820684,2.6616454,2.6723971,2.7142286,1.89414656730361
"RGS10",3.39529167e-05,0.007731504,16.4800034,"up",6.5845566,6.2231436,6.7586613,2.40226,2.321939,2.7142286,4.04264463505186
"HGD",3.40098633e-05,0.007731504,76.0524947,"down",9.85424,9.400788,9.112561,15.44414,16.135754,15.534466,-6.24892366739057
"FEZ1",3.41765513e-05,0.007731504,4.1311088,"up",9.248985,9.174597,9.422678,7.113794,7.2425823,7.3502965,2.0465290566001
"PEX26",3.45384712e-05,0.007731504,323.3320552,"down",7.291465,6.5703206,7.1094217,15.2373085,15.970249,14.774268,-8.33687273338344
"RPLP2",3.57037602e-05,0.007731504,26.7129796,"up",15.407785,14.812113,15.463131,10.530024,10.282543,10.652055,4.73946899989057
"SAE1",3.58033491e-05,0.007731504,2.6910148,"up",8.882831,8.758309,8.924725,7.336241,7.435432,7.509741,1.42815032551118
"ZNF385C",3.60575643e-05,0.007731504,5.2941069,"up",12.501676,12.605122,12.724389,10.224834,10.370317,10.022874,2.40438732640543
"C2orf69",3.62582941e-05,0.007731504,2.6052362,"down",9.47978,9.39344,9.2850485,10.688816,10.801836,10.811859,-1.38141417830828
"ZNF673",3.65212465e-05,0.007731504,4.8156864,"up",4.711851,4.7842836,4.938725,2.40226,2.5151467,2.7142286,2.26774144610598
"PAOX",3.73720018e-05,0.007731504,6.642708,"up",11.142101,10.7912445,11.042698,8.245376,8.114462,8.420891,2.73177149785621
"CNBP",3.75045187e-05,0.007731504,4.521509,"up",10.694627,10.845017,10.825057,8.456001,8.584027,8.79426,2.17680433536122
"DDX39B",3.84619719e-05,0.007731504,29.582964,"up",8.377336,8.862004,8.863556,3.998378,3.4412372,4.0031967,4.88669470222206
"PRDX3",3.8570795e-05,0.007731504,19.9418,"up",10.708321,11.395067,11.155374,6.918273,6.625064,6.7622538,4.31772373199913
"JMJD1C",3.88307915e-05,0.007731504,3.9342372,"down",2.4719083,2.7087743,2.5298138,4.4455214,4.6814632,4.5117636,-1.97608394209724
"MTHFD1L",3.94847797e-05,0.007731504,73.8938897,"down",9.695242,9.248598,8.7357645,15.241204,15.732076,15.328474,-6.2073831674595
"GNG3",3.95798278e-05,0.007731504,20.7943829,"up",6.7315545,7.221297,7.221951,2.40226,2.923948,2.7142286,4.37812196668001
"GPD1",3.9765799e-05,0.007731504,3.6078153,"up",4.5072055,4.4787602,4.767711,2.7105317,2.77554,2.7142286,1.85112548255263
"HLA-DPA1",4.02269997e-05,0.007731504,23.152311,"up",9.933554,9.886525,10.171835,5.3116503,5.8871374,5.1938734,4.53308430141111
"FNBP1",4.04032081e-05,0.007731504,2.9160117,"down",7.3087025,7.053215,7.234533,8.699867,8.756414,8.772159,-1.54399650824445
"KRTAP10-2",4.10825303e-05,0.007731504,3.5781652,"up",11.083378,11.037153,11.244703,9.42337,9.218177,9.206027,1.83921999659018
"TM9SF1",4.17847228e-05,0.007791509,6.3558184,"up",8.09529,8.10579,8.083972,5.156818,5.5171223,5.606878,2.66807790423925
"USH1G",4.24313106e-05,0.007840149,3.8238186,"up",8.761165,8.600599,8.665981,6.8616705,6.7931223,6.56791,1.93501408422664
"MFSD4",4.48201991e-05,0.008206942,4.7571111,"up",8.374347,8.747132,8.512655,6.272336,6.2282553,6.3832855,2.25008571912996
"HTR2A",4.58574037e-05,0.008262911,4.6654612,"up",6.8749485,6.9500995,6.9312334,4.9070873,4.6729126,4.5102224,2.22201970445634
"LRCH1",4.59389402e-05,0.008262911,27.8429532,"down",11.370292,10.991154,10.710125,15.659934,16.156178,15.65318,-4.79924033556522
"GPR161",4.71282362e-05,0.008333909,4.2034493,"up",10.142378,10.097183,10.377277,8.224429,8.17649,8.001198,2.07157367210682
"RPL22L1",4.7971495e-05,0.008333909,17.9947635,"up",8.87985,8.996506,9.048992,4.8493423,4.409655,5.157835,4.16950523634871
"ANAPC16",4.81570508e-05,0.008333909,4.7773348,"up",10.515753,10.584189,10.486574,8.073843,8.264658,8.479397,2.25620598574245
"SLC5A6",4.82586362e-05,0.008333909,6.3893659,"up",5.113074,5.5335073,5.5085373,2.6304843,2.7833874,2.7142286,2.67567276085641
"NTRK2",4.84223838e-05,0.008333909,3.2648122,"down",10.721066,11.023227,10.799945,12.546376,12.538199,12.580663,-1.70700000680355
"MAP2K5",4.90434017e-05,0.008333909,4.8945024,"up",4.990833,4.9712934,5.231239,2.9507532,2.654897,2.7142286,2.29116219557095
"SSR3",4.92038907e-05,0.008333909,3.2034903,"up",7.5580187,7.6656055,7.711754,5.9073734,5.8691764,6.1198945,1.67964462210414
"SCIN",5.01158486e-05,0.008402509,6.6403194,"up",7.312898,7.139249,7.5545626,4.6897793,4.4338284,4.689344,2.73125263701101
"FLJ44635",5.08402771e-05,0.008402509,18.4125176,"up",15.476601,15.439188,15.45062,11.094702,11.701553,10.962309,4.20261499918016
"ATG2A",5.16982389e-05,0.008402509,8.2631775,"up",13.011441,13.242479,13.310425,10.289698,9.863578,10.270979,3.04669665839878
"GRAMD1A",5.22889726e-05,0.008402509,18.560876,"up",11.271736,11.875733,11.875114,7.487252,7.638229,7.2545233,4.21419289646449
"UBASH3A",5.25553152e-05,0.008402509,167.1840996,"down",9.152723,8.8662195,8.026726,15.892475,16.50632,15.802755,-7.38529383313225
"LIMS1",5.25992756e-05,0.008402509,5.097418,"down",9.20413,9.301687,8.938642,11.480849,11.388077,11.624833,-2.3497666624057
"FJX1",5.26534428e-05,0.008402509,7.22211,"up",5.327313,5.233222,5.653257,2.40226,2.5400422,2.7142286,2.85242039415057
"ALOX15B",5.31332962e-05,0.008402509,14.1996523,"up",6.1213307,6.148743,6.651705,2.40226,2.321939,2.7142286,3.82778369847597
"PKP4",5.33295761e-05,0.008402509,3.9342083,"up",10.419657,10.701652,10.723103,8.550414,8.655529,8.710249,1.97607334435295
"CASP5",5.49591752e-05,0.008457925,5.8100428,"down",3.0648665,3.0868802,3.3796306,5.6627426,5.9037824,5.5804987,-2.53854879136136
"BEAN1",5.50461079e-05,0.008457925,3.26243,"up",8.914559,8.80664,9.035013,7.0780816,7.287411,7.2728786,1.70594694697408
"CLEC4A",5.5122293e-05,0.008457925,4.064977,"up",6.960151,6.896389,7.136199,5.029591,5.0877147,4.8056917,2.02324718942704
"PCDHB3",5.70920103e-05,0.008457925,3.9880896,"up",8.472631,8.724588,8.8291445,6.6902924,6.734243,6.6147346,1.99569782298173
"TSPAN17",5.74349431e-05,0.008457925,2.652472,"down",4.629633,4.683318,4.6438475,5.914422,6.176838,6.087551,-1.40733752185659
"MKNK2",5.75759943e-05,0.008457925,6.9738419,"up",16.119722,16.197046,16.197046,13.427138,13.603506,13.077309,2.8019536579673
"SEPW1",5.80302231e-05,0.008457925,6.6513983,"up",12.375847,12.536097,12.726553,9.676646,10.041006,9.719872,2.73365766518732
"MARCH6",5.87975091e-05,0.008457925,4.3678035,"down",5.1287413,5.28973,5.0707417,7.0971055,7.3399577,7.4328737,-2.12690795333828
"ZXDA",5.98847339e-05,0.008457925,11.5381179,"up",9.937324,9.673872,10.221984,6.309195,6.28098,6.657997,3.52833600537126
"FAM208B",5.99608286e-05,0.008457925,4.5206884,"down",4.326326,4.274559,4.183493,6.3055634,6.668604,6.339838,-2.17654247964155
"C11orf10",6.01932455e-05,0.008457925,2.0215642,"up",14.503222,14.415181,14.470163,13.549359,13.385182,13.407609,1.01547202084973
"RFC3",6.04540447e-05,0.008457925,2.8281803,"up",6.0214214,5.8646255,5.9489994,4.311883,4.4651356,4.5584054,1.49987409667641
"ABCC5",6.09785083e-05,0.008457925,19.7078146,"up",6.4093328,6.852291,7.175528,2.40226,2.4185755,2.7142286,4.300695899653
"CELF2",6.09961848e-05,0.008457925,8.1807478,"down",2.4719083,2.4393156,2.5298138,5.3468695,5.8527184,5.338148,-3.03223272556819
"EMR2",6.22354053e-05,0.008457925,2.4793712,"up",5.5806003,5.610748,5.812807,4.372042,4.376998,4.3251925,1.30997428123051
"RPL39L",6.24022163e-05,0.008457925,7.522558,"up",14.159524,14.283144,14.344429,11.370292,11.61312,11.070015,2.91122332498697
"CD209",6.24307702e-05,0.008457925,3.9312185,"down",5.605374,5.657387,5.6354456,7.423607,7.8095503,7.589979,-1.97497655203622
"RGR",6.25262985e-05,0.008457925,125.4020683,"down",9.250131,8.755342,8.266347,15.257975,16.223732,15.701365,-6.97041733298282
"SLC47A2",6.27621678e-05,0.008457925,3.0797584,"down",5.148212,5.0185924,5.187635,6.705392,6.6281357,6.8893633,-1.62281717923407
"SECTM1",6.31128705e-05,0.008457925,11.4541119,"up",6.0445895,5.810249,6.4547825,2.5743175,2.4676938,2.7142286,3.51779369782188
"PCBP2",6.3114444e-05,0.008457925,7.0722243,"up",9.869127,10.328108,10.20237,7.152653,7.4474406,7.3330193,2.82216403142704
"AP2A1",6.34596042e-05,0.008457925,15.4385216,"up",9.151815,9.099281,9.719872,5.3132453,5.5863466,5.225988,3.94846270096045
"TMEM235",6.40306739e-05,0.008457925,4.4177431,"up",9.65213,9.564519,9.802174,7.585196,7.3322754,7.671423,2.14330952572529
"NANS",6.42468605e-05,0.008457925,4.2371695,"down",9.541388,9.533237,9.428216,11.61312,11.3734255,11.765598,-2.08310084215902
"TPT1",6.51367317e-05,0.008457925,9.3833083,"up",15.7408495,15.690322,15.826128,12.5221405,12.837972,12.206897,3.23009666757146
"RPL37A",6.51930695e-05,0.008457925,2.9279373,"up",16.939444,17.075525,17.06052,15.55983,15.318594,15.547411,1.54988465951417
"MOCS2",6.53011657e-05,0.008457925,21.0521577,"up",8.925062,9.64978,9.626411,4.974235,4.867751,5.1715784,4.3958962019823
"KRTAP10-7",6.54801987e-05,0.008457925,2.4837738,"up",4.1286426,4.064845,4.0142756,2.8903263,2.665607,2.7142286,1.31253379172355
"ADAM8",6.57491796e-05,0.008457925,3.1960006,"up",8.365433,8.193609,8.274004,6.741253,6.609972,6.453018,1.67626767910974
"NEU2",6.7121037e-05,0.00847263,6.0774857,"up",5.4093237,5.00322,5.158374,2.40226,2.6440053,2.7142286,2.60347459367344
"ROBO1",6.71866156e-05,0.00847263,2.3924001,"down",4.536405,4.7733407,4.6397133,5.8966007,5.8709373,5.957297,-1.25845868302115
"GOLGA8A",6.72523796e-05,0.00847263,2.862834,"up",14.196535,14.035551,14.248107,12.761343,12.560364,12.606154,1.51744401881092
"KEL",6.75309228e-05,0.00847263,4.913382,"up",4.8465347,4.6997747,5.0404444,2.40226,2.580116,2.7142286,2.29671640845216
"SEC61B",6.81976197e-05,0.008503783,12.469667,"up",11.388077,10.987734,11.39467,7.362446,7.5622754,7.9247065,3.64035103368259
"SLC2A9",6.88317294e-05,0.008525511,4.6492975,"up",4.693303,4.81592,5.113074,2.666902,2.5901282,2.7142286,2.21701274421404
"MEPCE",6.92107924e-05,0.008525511,8.1003868,"up",5.5620513,5.2465577,5.683791,2.40226,2.321939,2.7142286,3.01799079949335
"KRT80",7.07438979e-05,0.008588561,3.6570314,"up",10.832592,10.526024,10.691576,8.842595,8.687109,8.908469,1.87067301399944
"LTF",7.11955942e-05,0.008588561,2.2895225,"up",8.245998,8.178419,8.354151,7.09006,6.970559,7.1328087,1.19504674298871
"NGRN",7.22838045e-05,0.008588561,3.6336391,"up",9.677077,9.4650135,9.676287,7.5826674,7.8690057,7.782459,1.86141513545087
"ATP8B2",7.2318755e-05,0.008588561,40.7120802,"up",10.937246,11.132564,11.338421,5.3327456,5.692406,6.3409243,5.34738503332799
"S100A4",7.25892093e-05,0.008588561,11.2920981,"up",12.29342,11.798843,12.435192,8.528274,8.777584,8.729872,3.49724166224215
"DGCR8",7.26805635e-05,0.008588561,3.2749321,"up",4.29631,4.414325,4.5773087,2.8246553,2.6146648,2.7142286,1.71146499519703
"MAP3K3",7.31535544e-05,0.008594486,7.112814,"down",4.8231473,4.585494,4.3232274,7.2619057,7.5608163,7.400408,-2.83042043757649
"PCED1B",7.54047707e-05,0.008640759,6.4394894,"up",9.030506,8.909565,9.173141,6.0753145,6.546643,6.4304156,2.68694629869829
"KCNS3",7.60405325e-05,0.008640759,2.160298,"up",10.7624655,10.878307,10.924236,9.7631645,9.655882,9.812271,1.11123033714253
"POM121L12",7.67889767e-05,0.008640759,220.9735425,"down",8.045791,7.1282105,6.537353,15.140808,15.233186,14.70055,-7.78772983364919
"APH1B",7.68270066e-05,0.008640759,9.4565759,"up",8.065602,7.9819326,8.230271,4.721526,5.2086544,4.6236715,3.24131789748398
"MRPS23",7.7621467e-05,0.008640759,7.8669459,"up",5.5807796,5.1877017,5.5973573,2.40226,2.321939,2.7142286,2.97580366240532
"RPS6",7.77907292e-05,0.008640759,2.2741845,"down",14.781187,14.930476,14.738384,16.076061,15.997907,15.932127,-1.18534930191597
"MRFAP1",7.8239242e-05,0.008640759,37.6879417,"up",9.30641,9.110553,9.440123,4.172395,3.4765897,4.500008,5.23603110028258
"GRM8",7.85888881e-05,0.008640759,4.2383804,"up",4.8776765,4.774241,5.075007,3.0038707,2.758286,2.7142286,2.08351307722519
"ISYNA1",7.89428447e-05,0.008640759,7.5211413,"up",5.4996886,5.15198,5.650085,2.40226,2.4524102,2.7142286,2.91095160112042
"ARMCX1",7.91661895e-05,0.008640759,2.5718857,"up",12.8701515,12.894417,12.932867,11.659075,11.565413,11.384468,1.3628265276941
"ABCC6",7.93159441e-05,0.008640759,6.094039,"up",5.3415217,4.9259553,5.2723036,2.6038089,2.3995469,2.7142286,2.60739873286433
"AMICA1",7.94992323e-05,0.008640759,6.9409367,"up",5.2103863,5.520376,5.7777514,2.779445,2.629449,2.7142286,2.79513037191807
"SH3TC2",8.10970143e-05,0.008767536,5.4955134,"up",5.0702753,4.8211756,5.306878,2.5551245,2.554213,2.7142286,2.45825426644023
"TMSB15A",8.23336109e-05,0.008810231,3.7422006,"up",9.994359,9.647065,9.97518,8.012705,7.980775,7.9114633,1.90388689606355
"SPOCD1",8.23588613e-05,0.008810231,8.7948583,"down",13.368549,13.568362,13.303338,16.604734,16.821764,16.223732,-3.13666033363423
"NRXN3",8.29449066e-05,0.008824526,4.0325756,"down",3.6667728,3.46222,3.5621862,5.428733,5.7869954,5.5105553,-2.01170158030534
"ZXDB",8.33608405e-05,0.008824526,3.8965568,"up",12.36455,12.142684,12.131078,10.244273,10.091689,10.4157505,1.96219984662011
"CAMKK2",8.44142985e-05,0.0088729,4.460359,"up",9.937008,9.9486265,10.0443,8.068323,7.63923,7.750902,2.15715983271866
"S1PR3",8.46908997e-05,0.0088729,15.4930534,"up",9.613984,9.070101,9.852804,5.427533,5.556673,5.6920342,3.95354959607903
"LZTFL1",8.5172823e-05,0.008877629,12.5411039,"up",5.9220276,6.638485,6.4341245,2.7915237,2.5431075,2.7142286,3.64859243831931
"CCL15",8.69794667e-05,0.008992091,10.3555877,"up",5.531743,6.029667,6.137216,2.40226,2.4651248,2.7142286,3.37233752655451
"TSEN54",8.79880403e-05,0.008992091,22.2648677,"up",10.255975,9.836083,10.724701,5.88551,5.922427,5.5787306,4.47669713406001
"PDDC1",8.80406477e-05,0.008992091,5.28213,"up",8.680041,8.493291,8.965372,6.4248266,6.2869,6.223618,2.4011198085189
"VASH2",8.86656049e-05,0.009010642,9.9999377,"down",5.1621904,5.0492663,4.57478,8.43376,8.077794,8.24044,-3.32191910686926
"BIRC2",8.95333955e-05,0.009041378,5.707115,"up",9.254082,9.593898,9.602389,7.0982823,6.7571063,7.0566955,2.51276163402507
